Epoch [0/280], Iter [0/259], LR: 0.000100, Loss: 41.1275, Average Loss: 41.1275
Epoch [97/280], Iter [55/259], LR: 0.000100, Loss: 1.8086, Average Loss: 1.9401
Epoch [97/280], Iter [60/259], LR: 0.000100, Loss: 2.3299, Average Loss: 1.9372
Epoch [97/280], Iter [65/259], LR: 0.000100, Loss: 1.4891, Average Loss: 1.9193
Epoch [97/280], Iter [70/259], LR: 0.000100, Loss: 1.9253, Average Loss: 1.9134
Epoch [97/280], Iter [75/259], LR: 0.000100, Loss: 1.8797, Average Loss: 1.9239
Epoch [97/280], Iter [80/259], LR: 0.000100, Loss: 2.3802, Average Loss: 1.9416
Epoch [97/280], Iter [85/259], LR: 0.000100, Loss: 1.4978, Average Loss: 1.9317
Epoch [97/280], Iter [90/259], LR: 0.000100, Loss: 1.7445, Average Loss: 1.9340
Epoch [97/280], Iter [95/259], LR: 0.000100, Loss: 1.8205, Average Loss: 1.9285
Epoch [97/280], Iter [100/259], LR: 0.000100, Loss: 2.0806, Average Loss: 1.9249
Epoch [97/280], Iter [105/259], LR: 0.000100, Loss: 2.0961, Average Loss: 1.9289
Epoch [97/280], Iter [110/259], LR: 0.000100, Loss: 1.8639, Average Loss: 1.9228
Epoch [97/280], Iter [115/259], LR: 0.000100, Loss: 1.5958, Average Loss: 1.9181
Epoch [97/280], Iter [120/259], LR: 0.000100, Loss: 2.0577, Average Loss: 1.9159
Epoch [97/280], Iter [125/259], LR: 0.000100, Loss: 1.8648, Average Loss: 1.9133
Epoch [97/280], Iter [130/259], LR: 0.000100, Loss: 2.4665, Average Loss: 1.9156
Epoch [97/280], Iter [135/259], LR: 0.000100, Loss: 1.4652, Average Loss: 1.9119
Epoch [97/280], Iter [140/259], LR: 0.000100, Loss: 1.9947, Average Loss: 1.9103
Epoch [97/280], Iter [145/259], LR: 0.000100, Loss: 1.2904, Average Loss: 1.9128
Epoch [97/280], Iter [150/259], LR: 0.000100, Loss: 1.8406, Average Loss: 1.9150
Epoch [97/280], Iter [155/259], LR: 0.000100, Loss: 1.4864, Average Loss: 1.9095
Epoch [97/280], Iter [160/259], LR: 0.000100, Loss: 1.7200, Average Loss: 1.9111
Epoch [97/280], Iter [165/259], LR: 0.000100, Loss: 2.3979, Average Loss: 1.9186
Epoch [97/280], Iter [170/259], LR: 0.000100, Loss: 1.6857, Average Loss: 1.9215
Epoch [97/280], Iter [175/259], LR: 0.000100, Loss: 2.4209, Average Loss: 1.9225
Epoch [97/280], Iter [180/259], LR: 0.000100, Loss: 1.8237, Average Loss: 1.9177
Epoch [97/280], Iter [185/259], LR: 0.000100, Loss: 1.7436, Average Loss: 1.9160
Epoch [97/280], Iter [190/259], LR: 0.000100, Loss: 1.7488, Average Loss: 1.9078
Epoch [97/280], Iter [195/259], LR: 0.000100, Loss: 1.4147, Average Loss: 1.9062
Epoch [97/280], Iter [200/259], LR: 0.000100, Loss: 1.5839, Average Loss: 1.9019
Epoch [97/280], Iter [205/259], LR: 0.000100, Loss: 1.9246, Average Loss: 1.9008
Epoch [97/280], Iter [210/259], LR: 0.000100, Loss: 1.7075, Average Loss: 1.8988
Epoch [97/280], Iter [215/259], LR: 0.000100, Loss: 1.6628, Average Loss: 1.8983
Epoch [97/280], Iter [220/259], LR: 0.000100, Loss: 1.9573, Average Loss: 1.8993
Epoch [97/280], Iter [225/259], LR: 0.000100, Loss: 1.9524, Average Loss: 1.9008
Epoch [97/280], Iter [230/259], LR: 0.000100, Loss: 1.5815, Average Loss: 1.8981
Epoch [97/280], Iter [235/259], LR: 0.000100, Loss: 1.6584, Average Loss: 1.8974
Epoch [97/280], Iter [240/259], LR: 0.000100, Loss: 1.7571, Average Loss: 1.8978
Epoch [97/280], Iter [245/259], LR: 0.000100, Loss: 2.0794, Average Loss: 1.8969
Epoch [97/280], Iter [250/259], LR: 0.000100, Loss: 1.8127, Average Loss: 1.8972
Epoch [97/280], Iter [255/259], LR: 0.000100, Loss: 1.8467, Average Loss: 1.8985
Epoch [98/280], Iter [0/259], LR: 0.000100, Loss: 1.3798, Average Loss: 1.3798
Epoch [98/280], Iter [5/259], LR: 0.000100, Loss: 1.7028, Average Loss: 1.8072
Epoch [98/280], Iter [10/259], LR: 0.000100, Loss: 2.0167, Average Loss: 1.8355
Epoch [98/280], Iter [15/259], LR: 0.000100, Loss: 2.0356, Average Loss: 1.9206
Epoch [98/280], Iter [20/259], LR: 0.000100, Loss: 1.6023, Average Loss: 1.9062
Epoch [98/280], Iter [25/259], LR: 0.000100, Loss: 2.1258, Average Loss: 1.9004
Epoch [98/280], Iter [30/259], LR: 0.000100, Loss: 1.5978, Average Loss: 1.8891
Epoch [98/280], Iter [35/259], LR: 0.000100, Loss: 3.1333, Average Loss: 1.8998
Epoch [98/280], Iter [40/259], LR: 0.000100, Loss: 1.9733, Average Loss: 1.8829
Epoch [98/280], Iter [45/259], LR: 0.000100, Loss: 1.7976, Average Loss: 1.8584
Epoch [98/280], Iter [50/259], LR: 0.000100, Loss: 1.3979, Average Loss: 1.8693
Epoch [98/280], Iter [55/259], LR: 0.000100, Loss: 1.9562, Average Loss: 1.8777
Epoch [98/280], Iter [60/259], LR: 0.000100, Loss: 1.9976, Average Loss: 1.8747
Epoch [98/280], Iter [65/259], LR: 0.000100, Loss: 2.2014, Average Loss: 1.8858
Epoch [98/280], Iter [70/259], LR: 0.000100, Loss: 1.8115, Average Loss: 1.8852
Epoch [98/280], Iter [75/259], LR: 0.000100, Loss: 1.7847, Average Loss: 1.8900
Epoch [98/280], Iter [80/259], LR: 0.000100, Loss: 1.6612, Average Loss: 1.8778
Epoch [98/280], Iter [85/259], LR: 0.000100, Loss: 2.3249, Average Loss: 1.8748
Epoch [98/280], Iter [90/259], LR: 0.000100, Loss: 1.8691, Average Loss: 1.8803
Epoch [98/280], Iter [95/259], LR: 0.000100, Loss: 1.8493, Average Loss: 1.8918
Epoch [98/280], Iter [100/259], LR: 0.000100, Loss: 2.1141, Average Loss: 1.8985
Epoch [98/280], Iter [105/259], LR: 0.000100, Loss: 2.0017, Average Loss: 1.9080
Epoch [98/280], Iter [110/259], LR: 0.000100, Loss: 1.9860, Average Loss: 1.9123
Epoch [98/280], Iter [115/259], LR: 0.000100, Loss: 1.6051, Average Loss: 1.9136
Epoch [98/280], Iter [120/259], LR: 0.000100, Loss: 1.6203, Average Loss: 1.9059
Epoch [98/280], Iter [125/259], LR: 0.000100, Loss: 1.8062, Average Loss: 1.9049
Epoch [98/280], Iter [130/259], LR: 0.000100, Loss: 1.9893, Average Loss: 1.9008
Epoch [98/280], Iter [135/259], LR: 0.000100, Loss: 1.7541, Average Loss: 1.8983
Epoch [98/280], Iter [140/259], LR: 0.000100, Loss: 1.8703, Average Loss: 1.9007
Epoch [98/280], Iter [145/259], LR: 0.000100, Loss: 1.5171, Average Loss: 1.8950
Epoch [98/280], Iter [150/259], LR: 0.000100, Loss: 1.5790, Average Loss: 1.8849
Epoch [98/280], Iter [155/259], LR: 0.000100, Loss: 1.6534, Average Loss: 1.8802
Epoch [98/280], Iter [160/259], LR: 0.000100, Loss: 1.6972, Average Loss: 1.8779
Epoch [98/280], Iter [165/259], LR: 0.000100, Loss: 1.8534, Average Loss: 1.8810
Epoch [98/280], Iter [170/259], LR: 0.000100, Loss: 1.9024, Average Loss: 1.8746
Epoch [98/280], Iter [175/259], LR: 0.000100, Loss: 2.0525, Average Loss: 1.8780
Epoch [98/280], Iter [180/259], LR: 0.000100, Loss: 1.8865, Average Loss: 1.8833
Epoch [98/280], Iter [185/259], LR: 0.000100, Loss: 2.4464, Average Loss: 1.8861
Epoch [98/280], Iter [190/259], LR: 0.000100, Loss: 1.5607, Average Loss: 1.8909
Epoch [98/280], Iter [195/259], LR: 0.000100, Loss: 2.0374, Average Loss: 1.8892
Epoch [98/280], Iter [200/259], LR: 0.000100, Loss: 1.9613, Average Loss: 1.8927
Epoch [98/280], Iter [205/259], LR: 0.000100, Loss: 1.7433, Average Loss: 1.8908
Epoch [98/280], Iter [210/259], LR: 0.000100, Loss: 2.4416, Average Loss: 1.8900
Epoch [98/280], Iter [215/259], LR: 0.000100, Loss: 1.7800, Average Loss: 1.8866
Epoch [98/280], Iter [220/259], LR: 0.000100, Loss: 1.9823, Average Loss: 1.8858
Epoch [98/280], Iter [225/259], LR: 0.000100, Loss: 1.7634, Average Loss: 1.8861
Epoch [98/280], Iter [230/259], LR: 0.000100, Loss: 2.1448, Average Loss: 1.8835
Epoch [98/280], Iter [235/259], LR: 0.000100, Loss: 1.6067, Average Loss: 1.8826
Epoch [98/280], Iter [240/259], LR: 0.000100, Loss: 2.2060, Average Loss: 1.8843
Epoch [98/280], Iter [245/259], LR: 0.000100, Loss: 1.6426, Average Loss: 1.8829
Epoch [98/280], Iter [250/259], LR: 0.000100, Loss: 1.7070, Average Loss: 1.8837
Epoch [98/280], Iter [255/259], LR: 0.000100, Loss: 1.5879, Average Loss: 1.8810
Epoch [99/280], Iter [0/259], LR: 0.000100, Loss: 1.6622, Average Loss: 1.6622
Epoch [99/280], Iter [5/259], LR: 0.000100, Loss: 2.2448, Average Loss: 2.0464
Epoch [99/280], Iter [10/259], LR: 0.000100, Loss: 1.6383, Average Loss: 1.8949
Epoch [99/280], Iter [15/259], LR: 0.000100, Loss: 1.5797, Average Loss: 1.8676
Epoch [99/280], Iter [20/259], LR: 0.000100, Loss: 2.0538, Average Loss: 1.8882
Epoch [99/280], Iter [25/259], LR: 0.000100, Loss: 2.4233, Average Loss: 1.8867
Epoch [99/280], Iter [30/259], LR: 0.000100, Loss: 3.3783, Average Loss: 1.9216
Epoch [99/280], Iter [35/259], LR: 0.000100, Loss: 1.6856, Average Loss: 1.9052
Epoch [99/280], Iter [40/259], LR: 0.000100, Loss: 1.6956, Average Loss: 1.9019
Epoch [99/280], Iter [45/259], LR: 0.000100, Loss: 2.3810, Average Loss: 1.9076
Epoch [99/280], Iter [50/259], LR: 0.000100, Loss: 2.0279, Average Loss: 1.9019
Epoch [99/280], Iter [55/259], LR: 0.000100, Loss: 1.8697, Average Loss: 1.9182
Epoch [99/280], Iter [60/259], LR: 0.000100, Loss: 2.2728, Average Loss: 1.9265
Epoch [99/280], Iter [65/259], LR: 0.000100, Loss: 1.9703, Average Loss: 1.9345
Epoch [99/280], Iter [70/259], LR: 0.000100, Loss: 1.4997, Average Loss: 1.9274
Epoch [99/280], Iter [75/259], LR: 0.000100, Loss: 1.6057, Average Loss: 1.9317
Epoch [99/280], Iter [80/259], LR: 0.000100, Loss: 1.5265, Average Loss: 1.9222
Epoch [99/280], Iter [85/259], LR: 0.000100, Loss: 1.7741, Average Loss: 1.9224
Epoch [99/280], Iter [90/259], LR: 0.000100, Loss: 1.6769, Average Loss: 1.9084
Epoch [99/280], Iter [95/259], LR: 0.000100, Loss: 2.1354, Average Loss: 1.9022
Epoch [99/280], Iter [100/259], LR: 0.000100, Loss: 1.4820, Average Loss: 1.9034
Epoch [99/280], Iter [105/259], LR: 0.000100, Loss: 2.3469, Average Loss: 1.9041
Epoch [99/280], Iter [110/259], LR: 0.000100, Loss: 1.3901, Average Loss: 1.8965
Epoch [99/280], Iter [115/259], LR: 0.000100, Loss: 2.0599, Average Loss: 1.8964
Epoch [99/280], Iter [120/259], LR: 0.000100, Loss: 1.7055, Average Loss: 1.8978
Epoch [99/280], Iter [125/259], LR: 0.000100, Loss: 1.8455, Average Loss: 1.9012
Epoch [99/280], Iter [130/259], LR: 0.000100, Loss: 2.1878, Average Loss: 1.9037
Epoch [99/280], Iter [135/259], LR: 0.000100, Loss: 2.0338, Average Loss: 1.9074
Epoch [99/280], Iter [140/259], LR: 0.000100, Loss: 1.5568, Average Loss: 1.9008
Epoch [99/280], Iter [145/259], LR: 0.000100, Loss: 1.7104, Average Loss: 1.9002
Epoch [99/280], Iter [150/259], LR: 0.000100, Loss: 1.7841, Average Loss: 1.9037
Epoch [99/280], Iter [155/259], LR: 0.000100, Loss: 1.5044, Average Loss: 1.8990
Epoch [99/280], Iter [160/259], LR: 0.000100, Loss: 1.7255, Average Loss: 1.8949
Epoch [99/280], Iter [165/259], LR: 0.000100, Loss: 1.6032, Average Loss: 1.8942
Epoch [99/280], Iter [170/259], LR: 0.000100, Loss: 1.6873, Average Loss: 1.8894
Epoch [99/280], Iter [175/259], LR: 0.000100, Loss: 1.8192, Average Loss: 1.8835
Epoch [99/280], Iter [180/259], LR: 0.000100, Loss: 2.0891, Average Loss: 1.8836
Epoch [99/280], Iter [185/259], LR: 0.000100, Loss: 2.1321, Average Loss: 1.8854
Epoch [99/280], Iter [190/259], LR: 0.000100, Loss: 1.9725, Average Loss: 1.8822
Epoch [99/280], Iter [195/259], LR: 0.000100, Loss: 2.1957, Average Loss: 1.8882
Epoch [99/280], Iter [200/259], LR: 0.000100, Loss: 1.4867, Average Loss: 1.8916
Epoch [99/280], Iter [205/259], LR: 0.000100, Loss: 1.9693, Average Loss: 1.8894
Epoch [99/280], Iter [210/259], LR: 0.000100, Loss: 1.4451, Average Loss: 1.8897
Epoch [99/280], Iter [215/259], LR: 0.000100, Loss: 2.4064, Average Loss: 1.8944
Epoch [99/280], Iter [220/259], LR: 0.000100, Loss: 2.2362, Average Loss: 1.8946
Epoch [99/280], Iter [225/259], LR: 0.000100, Loss: 1.8411, Average Loss: 1.8973
Epoch [99/280], Iter [230/259], LR: 0.000100, Loss: 1.7661, Average Loss: 1.8940
Epoch [99/280], Iter [235/259], LR: 0.000100, Loss: 2.0673, Average Loss: 1.8956
Epoch [99/280], Iter [240/259], LR: 0.000100, Loss: 1.9619, Average Loss: 1.9010
Epoch [99/280], Iter [245/259], LR: 0.000100, Loss: 1.7860, Average Loss: 1.9023
Epoch [99/280], Iter [250/259], LR: 0.000100, Loss: 1.9870, Average Loss: 1.9041
Epoch [99/280], Iter [255/259], LR: 0.000100, Loss: 1.7571, Average Loss: 1.9018
Epoch [100/280], Iter [0/259], LR: 0.000100, Loss: 1.8334, Average Loss: 1.8334
Epoch [100/280], Iter [5/259], LR: 0.000100, Loss: 1.5707, Average Loss: 1.8396
Epoch [100/280], Iter [10/259], LR: 0.000100, Loss: 1.8391, Average Loss: 1.8582
Epoch [100/280], Iter [15/259], LR: 0.000100, Loss: 1.8300, Average Loss: 1.8154
Epoch [100/280], Iter [20/259], LR: 0.000100, Loss: 1.6165, Average Loss: 1.8149
Epoch [100/280], Iter [25/259], LR: 0.000100, Loss: 1.8298, Average Loss: 1.8181
Epoch [100/280], Iter [30/259], LR: 0.000100, Loss: 2.2154, Average Loss: 1.8586
Epoch [100/280], Iter [35/259], LR: 0.000100, Loss: 1.5139, Average Loss: 1.8256
Epoch [100/280], Iter [40/259], LR: 0.000100, Loss: 1.7298, Average Loss: 1.8333
Epoch [100/280], Iter [45/259], LR: 0.000100, Loss: 1.9879, Average Loss: 1.8445
Epoch [100/280], Iter [50/259], LR: 0.000100, Loss: 2.3064, Average Loss: 1.8502
Epoch [100/280], Iter [55/259], LR: 0.000100, Loss: 1.7835, Average Loss: 1.8483
Epoch [100/280], Iter [60/259], LR: 0.000100, Loss: 1.9174, Average Loss: 1.8559
Epoch [100/280], Iter [65/259], LR: 0.000100, Loss: 1.6562, Average Loss: 1.8750
Epoch [100/280], Iter [70/259], LR: 0.000100, Loss: 1.8136, Average Loss: 1.8893
Epoch [100/280], Iter [75/259], LR: 0.000100, Loss: 1.6488, Average Loss: 1.8888
Epoch [100/280], Iter [80/259], LR: 0.000100, Loss: 1.8698, Average Loss: 1.8837
Epoch [100/280], Iter [85/259], LR: 0.000100, Loss: 2.5789, Average Loss: 1.8977
Epoch [100/280], Iter [90/259], LR: 0.000100, Loss: 1.8394, Average Loss: 1.8979
Epoch [100/280], Iter [95/259], LR: 0.000100, Loss: 1.8232, Average Loss: 1.9021
Epoch [100/280], Iter [100/259], LR: 0.000100, Loss: 1.7958, Average Loss: 1.8967
Epoch [100/280], Iter [105/259], LR: 0.000100, Loss: 1.4701, Average Loss: 1.8895
Epoch [100/280], Iter [110/259], LR: 0.000100, Loss: 2.2919, Average Loss: 1.8960
Epoch [100/280], Iter [115/259], LR: 0.000100, Loss: 1.4172, Average Loss: 1.9034
Epoch [100/280], Iter [120/259], LR: 0.000100, Loss: 1.9425, Average Loss: 1.9030
Epoch [100/280], Iter [125/259], LR: 0.000100, Loss: 1.2652, Average Loss: 1.8959
Epoch [100/280], Iter [130/259], LR: 0.000100, Loss: 1.9099, Average Loss: 1.8917
Epoch [100/280], Iter [135/259], LR: 0.000100, Loss: 2.0092, Average Loss: 1.8917
Epoch [100/280], Iter [140/259], LR: 0.000100, Loss: 2.0883, Average Loss: 1.8951
Epoch [100/280], Iter [145/259], LR: 0.000100, Loss: 2.2784, Average Loss: 1.9007
Epoch [100/280], Iter [150/259], LR: 0.000100, Loss: 1.8172, Average Loss: 1.8999
Epoch [100/280], Iter [155/259], LR: 0.000100, Loss: 2.0005, Average Loss: 1.9005
Epoch [100/280], Iter [160/259], LR: 0.000100, Loss: 2.2389, Average Loss: 1.9058
Epoch [100/280], Iter [165/259], LR: 0.000100, Loss: 1.9448, Average Loss: 1.9020
Epoch [100/280], Iter [170/259], LR: 0.000100, Loss: 1.9733, Average Loss: 1.9019
Epoch [100/280], Iter [175/259], LR: 0.000100, Loss: 1.2988, Average Loss: 1.8956
Epoch [100/280], Iter [180/259], LR: 0.000100, Loss: 1.8370, Average Loss: 1.8940
Epoch [100/280], Iter [185/259], LR: 0.000100, Loss: 1.7281, Average Loss: 1.8982
Epoch [100/280], Iter [190/259], LR: 0.000100, Loss: 2.3840, Average Loss: 1.8984
Epoch [100/280], Iter [195/259], LR: 0.000100, Loss: 1.7571, Average Loss: 1.8966
Epoch [100/280], Iter [200/259], LR: 0.000100, Loss: 1.8309, Average Loss: 1.9005
Epoch [100/280], Iter [205/259], LR: 0.000100, Loss: 1.4684, Average Loss: 1.8967
Epoch [100/280], Iter [210/259], LR: 0.000100, Loss: 1.6173, Average Loss: 1.8970
Epoch [100/280], Iter [215/259], LR: 0.000100, Loss: 1.7192, Average Loss: 1.8963
Epoch [100/280], Iter [220/259], LR: 0.000100, Loss: 1.7036, Average Loss: 1.8928
Epoch [100/280], Iter [225/259], LR: 0.000100, Loss: 1.4965, Average Loss: 1.8909
Epoch [100/280], Iter [230/259], LR: 0.000100, Loss: 1.4455, Average Loss: 1.8909
Epoch [100/280], Iter [235/259], LR: 0.000100, Loss: 2.1284, Average Loss: 1.8916
Epoch [100/280], Iter [240/259], LR: 0.000100, Loss: 1.8698, Average Loss: 1.8885
Epoch [100/280], Iter [245/259], LR: 0.000100, Loss: 1.5376, Average Loss: 1.8938
Epoch [100/280], Iter [250/259], LR: 0.000100, Loss: 1.6781, Average Loss: 1.8933
Epoch [100/280], Iter [255/259], LR: 0.000100, Loss: 1.6513, Average Loss: 1.8929
Epoch [101/280], Iter [0/259], LR: 0.000100, Loss: 1.7531, Average Loss: 1.7531
Epoch [101/280], Iter [5/259], LR: 0.000100, Loss: 2.0572, Average Loss: 1.9131
Epoch [101/280], Iter [10/259], LR: 0.000100, Loss: 1.8480, Average Loss: 1.8660
Epoch [101/280], Iter [15/259], LR: 0.000100, Loss: 2.0635, Average Loss: 1.8732
Epoch [101/280], Iter [20/259], LR: 0.000100, Loss: 1.9437, Average Loss: 1.8641
Epoch [101/280], Iter [25/259], LR: 0.000100, Loss: 1.7360, Average Loss: 1.8642
Epoch [101/280], Iter [30/259], LR: 0.000100, Loss: 1.4400, Average Loss: 1.8777
Epoch [101/280], Iter [35/259], LR: 0.000100, Loss: 1.6498, Average Loss: 1.8717
Epoch [101/280], Iter [40/259], LR: 0.000100, Loss: 1.4636, Average Loss: 1.8450
Epoch [101/280], Iter [45/259], LR: 0.000100, Loss: 1.9999, Average Loss: 1.8413
Epoch [101/280], Iter [50/259], LR: 0.000100, Loss: 2.1594, Average Loss: 1.8598
Epoch [101/280], Iter [55/259], LR: 0.000100, Loss: 1.5826, Average Loss: 1.8549
Epoch [101/280], Iter [60/259], LR: 0.000100, Loss: 1.6869, Average Loss: 1.8418
Epoch [101/280], Iter [65/259], LR: 0.000100, Loss: 1.7367, Average Loss: 1.8453
Epoch [101/280], Iter [70/259], LR: 0.000100, Loss: 2.5485, Average Loss: 1.8512
Epoch [101/280], Iter [75/259], LR: 0.000100, Loss: 2.0357, Average Loss: 1.8554
Epoch [101/280], Iter [80/259], LR: 0.000100, Loss: 1.7081, Average Loss: 1.8642
Epoch [101/280], Iter [85/259], LR: 0.000100, Loss: 1.7604, Average Loss: 1.8554
Epoch [101/280], Iter [90/259], LR: 0.000100, Loss: 1.7907, Average Loss: 1.8493
Epoch [101/280], Iter [95/259], LR: 0.000100, Loss: 2.2222, Average Loss: 1.8563
Epoch [101/280], Iter [100/259], LR: 0.000100, Loss: 1.4179, Average Loss: 1.8545
Epoch [101/280], Iter [105/259], LR: 0.000100, Loss: 2.0739, Average Loss: 1.8496
Epoch [101/280], Iter [110/259], LR: 0.000100, Loss: 1.4954, Average Loss: 1.8514
Epoch [101/280], Iter [115/259], LR: 0.000100, Loss: 1.6432, Average Loss: 1.8529
Epoch [101/280], Iter [120/259], LR: 0.000100, Loss: 1.6291, Average Loss: 1.8524
Epoch [101/280], Iter [125/259], LR: 0.000100, Loss: 1.7589, Average Loss: 1.8535
Epoch [101/280], Iter [130/259], LR: 0.000100, Loss: 2.1342, Average Loss: 1.8576
Epoch [101/280], Iter [135/259], LR: 0.000100, Loss: 1.4619, Average Loss: 1.8493
Epoch [101/280], Iter [140/259], LR: 0.000100, Loss: 1.9061, Average Loss: 1.8526
Epoch [101/280], Iter [145/259], LR: 0.000100, Loss: 1.5921, Average Loss: 1.8481
Epoch [101/280], Iter [150/259], LR: 0.000100, Loss: 1.7079, Average Loss: 1.8451
Epoch [101/280], Iter [155/259], LR: 0.000100, Loss: 1.9547, Average Loss: 1.8421
Epoch [101/280], Iter [160/259], LR: 0.000100, Loss: 1.8397, Average Loss: 1.8391
Epoch [101/280], Iter [165/259], LR: 0.000100, Loss: 1.5418, Average Loss: 1.8380
Epoch [101/280], Iter [170/259], LR: 0.000100, Loss: 2.0448, Average Loss: 1.8409
Epoch [101/280], Iter [175/259], LR: 0.000100, Loss: 1.8763, Average Loss: 1.8400
Epoch [101/280], Iter [180/259], LR: 0.000100, Loss: 1.7952, Average Loss: 1.8383
Epoch [101/280], Iter [185/259], LR: 0.000100, Loss: 2.1445, Average Loss: 1.8416
Epoch [101/280], Iter [190/259], LR: 0.000100, Loss: 1.6323, Average Loss: 1.8378
Epoch [101/280], Iter [195/259], LR: 0.000100, Loss: 1.6657, Average Loss: 1.8355
Epoch [101/280], Iter [200/259], LR: 0.000100, Loss: 1.6222, Average Loss: 1.8328
Epoch [101/280], Iter [205/259], LR: 0.000100, Loss: 2.1767, Average Loss: 1.8369
Epoch [101/280], Iter [210/259], LR: 0.000100, Loss: 1.9996, Average Loss: 1.8380
Epoch [101/280], Iter [215/259], LR: 0.000100, Loss: 1.7740, Average Loss: 1.8371
Epoch [101/280], Iter [220/259], LR: 0.000100, Loss: 1.8014, Average Loss: 1.8369
Epoch [101/280], Iter [225/259], LR: 0.000100, Loss: 1.5998, Average Loss: 1.8347
Epoch [101/280], Iter [230/259], LR: 0.000100, Loss: 1.9454, Average Loss: 1.8364
Epoch [101/280], Iter [235/259], LR: 0.000100, Loss: 1.4690, Average Loss: 1.8365
Epoch [101/280], Iter [240/259], LR: 0.000100, Loss: 1.8553, Average Loss: 1.8378
Epoch [101/280], Iter [245/259], LR: 0.000100, Loss: 1.8205, Average Loss: 1.8390
Epoch [101/280], Iter [250/259], LR: 0.000100, Loss: 2.7097, Average Loss: 1.8402
Epoch [101/280], Iter [255/259], LR: 0.000100, Loss: 2.6165, Average Loss: 1.8425
Epoch [102/280], Iter [0/259], LR: 0.000100, Loss: 1.5860, Average Loss: 1.5860
Epoch [102/280], Iter [5/259], LR: 0.000100, Loss: 1.8029, Average Loss: 1.5979
Epoch [102/280], Iter [10/259], LR: 0.000100, Loss: 1.4469, Average Loss: 1.8725
Epoch [102/280], Iter [15/259], LR: 0.000100, Loss: 1.6553, Average Loss: 1.8290
Epoch [102/280], Iter [20/259], LR: 0.000100, Loss: 1.4929, Average Loss: 1.7985
Epoch [102/280], Iter [25/259], LR: 0.000100, Loss: 1.9222, Average Loss: 1.8489
Epoch [102/280], Iter [30/259], LR: 0.000100, Loss: 1.7564, Average Loss: 1.8489
Epoch [102/280], Iter [35/259], LR: 0.000100, Loss: 1.9963, Average Loss: 1.8751
Epoch [102/280], Iter [40/259], LR: 0.000100, Loss: 1.7145, Average Loss: 1.8603
Epoch [102/280], Iter [45/259], LR: 0.000100, Loss: 2.4319, Average Loss: 1.8440
Epoch [102/280], Iter [50/259], LR: 0.000100, Loss: 1.8419, Average Loss: 1.8410
Epoch [102/280], Iter [55/259], LR: 0.000100, Loss: 2.2658, Average Loss: 1.8581
Epoch [102/280], Iter [60/259], LR: 0.000100, Loss: 1.5715, Average Loss: 1.8592
Epoch [102/280], Iter [65/259], LR: 0.000100, Loss: 1.6544, Average Loss: 1.8548
Epoch [102/280], Iter [70/259], LR: 0.000100, Loss: 1.9440, Average Loss: 1.8552
Epoch [102/280], Iter [75/259], LR: 0.000100, Loss: 1.8737, Average Loss: 1.8459
Epoch [102/280], Iter [80/259], LR: 0.000100, Loss: 1.9427, Average Loss: 1.8562
Epoch [102/280], Iter [85/259], LR: 0.000100, Loss: 1.5866, Average Loss: 1.8510
Epoch [102/280], Iter [90/259], LR: 0.000100, Loss: 1.4736, Average Loss: 1.8436
Epoch [102/280], Iter [95/259], LR: 0.000100, Loss: 2.1016, Average Loss: 1.8402
Epoch [102/280], Iter [100/259], LR: 0.000100, Loss: 2.0789, Average Loss: 1.8390
Epoch [102/280], Iter [105/259], LR: 0.000100, Loss: 1.8444, Average Loss: 1.8348
Epoch [102/280], Iter [110/259], LR: 0.000100, Loss: 1.8988, Average Loss: 1.8310
Epoch [102/280], Iter [115/259], LR: 0.000100, Loss: 1.9470, Average Loss: 1.8282
Epoch [102/280], Iter [120/259], LR: 0.000100, Loss: 1.8679, Average Loss: 1.8368
Epoch [102/280], Iter [125/259], LR: 0.000100, Loss: 1.9710, Average Loss: 1.8378
Epoch [102/280], Iter [130/259], LR: 0.000100, Loss: 2.6031, Average Loss: 1.8401
Epoch [102/280], Iter [135/259], LR: 0.000100, Loss: 1.8616, Average Loss: 1.8366
Epoch [102/280], Iter [140/259], LR: 0.000100, Loss: 1.4140, Average Loss: 1.8333
Epoch [102/280], Iter [145/259], LR: 0.000100, Loss: 1.9577, Average Loss: 1.8397
Epoch [102/280], Iter [150/259], LR: 0.000100, Loss: 2.0905, Average Loss: 1.8411
Epoch [102/280], Iter [155/259], LR: 0.000100, Loss: 1.7334, Average Loss: 1.8391
Epoch [102/280], Iter [160/259], LR: 0.000100, Loss: 1.6572, Average Loss: 1.8352
Epoch [102/280], Iter [165/259], LR: 0.000100, Loss: 2.0130, Average Loss: 1.8351
Epoch [102/280], Iter [170/259], LR: 0.000100, Loss: 1.8491, Average Loss: 1.8393
Epoch [102/280], Iter [175/259], LR: 0.000100, Loss: 1.8485, Average Loss: 1.8404
Epoch [102/280], Iter [180/259], LR: 0.000100, Loss: 1.9185, Average Loss: 1.8392
Epoch [102/280], Iter [185/259], LR: 0.000100, Loss: 1.9772, Average Loss: 1.8393
Epoch [102/280], Iter [190/259], LR: 0.000100, Loss: 1.8597, Average Loss: 1.8381
Epoch [102/280], Iter [195/259], LR: 0.000100, Loss: 1.8823, Average Loss: 1.8379
Epoch [102/280], Iter [200/259], LR: 0.000100, Loss: 1.5235, Average Loss: 1.8361
